 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1385,3rd_33pc_B.tif,0.00000146,0.004137542,0.001699088,0.001094078,18.43494882,1,0.001948335,1.979919488,1.359573535,33.69006753,0.001080742,1.552985744,0.643920914,0.909090909
1386,3rd_33pc_B.tif,0.000136948,0.073263903,0.02969586,0.005871799,138.6197308,0.320617138,0.029289905,1.228263372,1.389293942,142.4958576,0.008757259,5.057369928,0.197731235,0.641148325
1387,3rd_33pc_B.tif,0.000324121,0.090949124,0.038720535,0.010658004,55.48582357,0.492402137,0.039580104,1.743236973,1.484939616,51.09586155,0.012743521,3.633000557,0.275254568,0.890136327
1388,3rd_33pc_B.tif,0.000351569,0.077935228,0.02825256,0.015843931,104.8509978,0.727365782,0.029974767,1.894000493,1.590311969,117.950969,0.017555748,1.783178698,0.560796291,0.930807886
1389,3rd_33pc_B.tif,0.000205569,0.05990165,0.024138016,0.010843396,132.2069223,0.719928027,0.024286658,1.647050928,1.661640946,122.2756443,0.011080901,2.226056794,0.449224837,0.923884514
1390,3rd_33pc_B.tif,0.000957763,0.157453165,0.065373186,0.018653848,163.6956672,0.485472962,0.065634508,1.591933082,1.693522837,157.2349909,0.018597192,3.504541492,0.285344032,0.919153706
1391,3rd_33pc_B.tif,0.000592762,0.126143459,0.055376656,0.013628986,8.398784786,0.468123627,0.053955987,1.868062683,1.720001018,7.48088618,0.014251216,4.063152966,0.246114288,0.926306183
1392,3rd_33pc_B.tif,0.000339889,0.084518982,0.033150672,0.013054339,135.9941572,0.59791364,0.035990496,2.234434247,1.712976195,138.6522228,0.013755601,2.539436936,0.393788082,0.916535433
1393,3rd_33pc_B.tif,0.000238273,0.06317569,0.022627199,0.013407679,79.57420598,0.750212263,0.024484235,1.511958168,1.814025579,67.96377306,0.01404328,1.687629779,0.592547022,0.936854191
1394,3rd_33pc_B.tif,0.000266305,0.073612259,0.028016174,0.012102644,66.64883713,0.61757334,0.031415966,1.280138992,1.884814185,63.43494882,0.013537961,2.314880441,0.431987753,0.950990615
1395,3rd_33pc_B.tif,0.000538742,0.135349533,0.06037423,0.011361587,136.4706063,0.369553091,0.060762315,2.03287585,1.894000493,141.4993463,0.011930478,5.313890332,0.188186044,0.87815326
1396,3rd_33pc_B.tif,0.000371425,0.08665797,0.030598747,0.01545531,42.59194193,0.621532842,0.034465338,1.228263372,1.955602791,48.81407483,0.017730766,1.979821026,0.505096161,0.875731497
1397,3rd_33pc_B.tif,0.000738762,0.114332102,0.038984841,0.024127871,70.97981843,0.710195864,0.042829305,1.293648268,1.999372845,60.524111,0.026172057,1.615759661,0.618903927,0.934613964
1398,3rd_33pc_B.tif,0.000343101,0.08431106,0.034942527,0.012501951,24.01532064,0.606544631,0.035124118,2.158241931,2.025310655,22.61986495,0.013046778,2.794965859,0.357786124,0.92995647
1399,3rd_33pc_B.tif,0.000153008,0.091112054,0.043724562,0.004455537,110.6695142,0.231618691,0.04124203,0.279912198,2.049627352,111.5226001,0.005818963,9.813533186,0.101900099,0.752333094
1400,3rd_33pc_B.tif,0.000206445,0.079147086,0.029927135,0.008783114,98.3355375,0.414136542,0.033659521,1.773497751,2.215521261,95.52754015,0.011347792,3.407348939,0.293483297,0.762264151
1401,3rd_33pc_B.tif,0.000572614,0.116113416,0.04922067,0.014812362,44.84086335,0.533711774,0.049004235,1.857255262,2.359259958,48.57633438,0.016048201,3.322945294,0.300937846,0.921522556
1402,3rd_33pc_B.tif,0.000284701,0.096362153,0.043015528,0.008427012,0.090627551,0.385288123,0.043445294,1.316884223,2.615936201,174.2894069,0.009186308,5.104481772,0.195906273,0.900277008
1403,3rd_8pc_E.tif,0.00004234,0.042587281,0.019540039,0.002758905,144.6930476,0.293360861,0.020102965,1.150449943,0.068086751,143.7461623,0.00365885,7.082533022,0.141192423,0.74168798
1404,3rd_8pc_E.tif,0.000459609,0.098012351,0.038629789,0.015148745,152.2510742,0.60122511,0.04003854,0.883506649,0.293961845,158.6293777,0.015637366,2.550032369,0.392151885,0.907466129
1405,3rd_8pc_E.tif,0.000516258,0.093110609,0.03322135,0.019786056,161.9555384,0.748303756,0.034924026,1.000767165,0.321520768,171.9952711,0.019254143,1.679028418,0.595582534,0.945201818
1406,3rd_8pc_E.tif,0.000317989,0.094846931,0.04117351,0.009833412,51.07486476,0.444196684,0.042798614,1.18557406,0.351781547,52.69605172,0.011274177,4.187103023,0.238828611,0.890433361
1407,3rd_8pc_E.tif,0.000287037,0.096615067,0.040603306,0.009000909,124.6093334,0.386418398,0.040682439,0.959158595,0.323141881,129.6106882,0.010369045,4.511022733,0.22167922,0.786714686
1408,3rd_8pc_E.tif,0.001128875,0.135467472,0.048585411,0.029583545,59.43134925,0.773011214,0.049304231,1.033729798,0.382582696,46.33221985,0.02951424,1.642312017,0.608897694,0.947781319
1409,3rd_8pc_E.tif,0.000161768,0.049890244,0.016939855,0.012158901,134.0337111,0.816718723,0.018443996,1.368759843,0.432837202,121.8274466,0.0126744,1.393206142,0.717768871,0.925647452
1410,3rd_8pc_E.tif,0.000772634,0.116986236,0.041180661,0.023888604,15.73856681,0.709437755,0.045676538,1.488181842,0.633314858,10.91112838,0.025437554,1.723862169,0.580092781,0.939297125
1411,3rd_8pc_E.tif,0.000291709,0.086472544,0.027252704,0.013628565,118.5641536,0.490233528,0.030591874,1.147207716,0.79542617,125.6553281,0.017256062,1.99967514,0.500081228,0.747754491
1412,3rd_8pc_E.tif,0.000670726,0.13799049,0.054402653,0.015697669,49.29364134,0.442646137,0.056208979,1.560591561,0.854326613,52.02839624,0.01839453,3.465651746,0.288546015,0.828494139
1413,3rd_8pc_E.tif,0.000372009,0.087444666,0.025395594,0.018651137,173.1780544,0.611359654,0.027748987,2.036658447,0.879724052,6.709836808,0.021192431,1.361611043,0.734424126,0.849050317
1414,3rd_8pc_E.tif,0.000843882,0.180270547,0.084034259,0.01278603,156.7993746,0.326318943,0.078623522,2.270098736,1.004009391,156.0774941,0.013974203,6.572349613,0.152152588,0.893215886
1415,3rd_8pc_E.tif,0.000305141,0.069234981,0.021708618,0.017896922,108.887124,0.799943165,0.022798279,2.368986636,1.091009128,95.44033203,0.019486553,1.212980529,0.824415541,0.931372549
1416,3rd_8pc_E.tif,0.00007446,0.044224301,0.013790195,0.006874863,89.85482153,0.478423185,0.016967995,1.701088032,1.122350649,80.83765295,0.008105566,2.005886546,0.498532682,0.747800587
1417,3rd_8pc_E.tif,0.000230973,0.062094948,0.021539055,0.013653503,2.960014533,0.752762433,0.022938735,2.172831949,1.119648793,15.01836063,0.014521725,1.577547914,0.633895168,0.942789035
1418,3rd_8pc_E.tif,0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.698386176,1.11802768,135,0.000540371,1,1,1
1419,3rd_8pc_E.tif,0.0000073,0.010884227,0.004272521,0.002175455,63.73335355,0.774352743,0.004833226,1.70000729,1.127754359,63.43494882,0.002659095,1.963966649,0.509173616,0.847457627
1420,3rd_8pc_E.tif,0.000742266,0.118840496,0.03838732,0.024619657,2.665506869,0.660451037,0.043916576,0.627911148,1.17530701,18.65788847,0.024101851,1.559214231,0.641348687,0.914717524
1421,3rd_8pc_E.tif,0.000365001,0.084758718,0.028113033,0.016530902,73.9286757,0.638462287,0.029764587,2.122577442,1.467107372,74.19748605,0.017967218,1.700635167,0.588015595,0.86986778
1422,3rd_8pc_E.tif,0.001152527,0.19603402,0.089519445,0.016392455,112.0122829,0.376875781,0.081974483,0.527942505,1.508175571,114.5377285,0.017206257,5.461015203,0.183116136,0.872168821
1423,3rd_8pc_E.tif,0.000635686,0.11085014,0.034208569,0.023660165,32.71557282,0.650099652,0.038914219,1.785926285,1.73134881,25.49755149,0.027550381,1.445829672,0.691644403,0.894228794
1424,3rd_8pc_E.tif,0.000414641,0.086101692,0.032956183,0.01601938,108.3935802,0.70284404,0.033420103,0.724097193,1.706491742,104.0362435,0.016620546,2.057269586,0.486081167,0.918202392
1425,3rd_8pc_E.tif,0.000635686,0.109823708,0.039986944,0.020241117,127.5328497,0.662308334,0.044075863,1.974515778,1.843745986,139.4748965,0.02051613,1.975530526,0.50619314,0.933533448
1426,3rd_8pc_E.tif,0.000812638,0.22721647,0.106863777,0.009682264,136.9939405,0.197800591,0.106688732,2.065298112,1.865901199,137.257804,0.012202532,11.03706451,0.090603801,0.759034502
1427,3rd_8pc_E.tif,0.000635102,0.109005198,0.038025138,0.021265848,172.5680881,0.671674472,0.042273458,1.919397932,1.994509506,175.6012946,0.023235955,1.788084746,0.559257609,0.94750599
1428,3rd_8pc_E.tif,0.000002336,0.005665942,0.002185095,0.001361175,19.32990413,0.914407274,0.002416613,1.94479537,2.049086981,26.56505118,0.001621113,1.605300943,0.622936157,0.8
1429,3rd_8pc_E.tif,0.00000146,0.004137542,0.001699088,0.001094078,108.4349488,1,0.001948335,0.924034477,2.163645641,123.6900675,0.001080742,1.552985744,0.643920914,0.909090909
1430,3rd_8pc_E.tif,0.00007592,0.076198905,0.035390274,0.00273139,4.56862285,0.164312225,0.034789992,1.116406567,2.222005714,6.241914347,0.004234008,12.95687445,0.077179107,0.664961637
1431,3rd_33pc_E.tif,0.000185421,0.058667296,0.022600932,0.010445798,91.12135361,0.676979588,0.023336272,1.269871942,0.043229683,84.68545433,0.010807421,2.163638561,0.462184405,0.911047346
1432,3rd_33pc_E.tif,0.000230389,0.106504676,0.043739938,0.006706456,73.06964636,0.255231134,0.047515794,1.183412576,0.417706813,72.80145878,0.009209578,6.522064247,0.15332569,0.671489362
1433,3rd_33pc_E.tif,0.000665762,0.140893678,0.057876538,0.014646254,113.9489343,0.421449778,0.059207012,0.877022197,0.40041494,116.5650512,0.017401247,3.951627501,0.25306029,0.8628193
1434,3rd_33pc_E.tif,0.000232141,0.058929528,0.018869877,0.015663626,98.96747531,0.840030773,0.019839787,0.431216089,0.596029256,119.3577535,0.016676538,1.204694098,0.830086245,0.9375
1435,3rd_33pc_E.tif,0.000291709,0.074530071,0.025171265,0.014755526,10.33462367,0.65992778,0.02925,0.861351437,0.610619274,11.72511202,0.016494277,1.705887403,0.586205161,0.897171082
1436,3rd_33pc_E.tif,0.000234769,0.068099929,0.027832611,0.010739804,44.98579273,0.636145894,0.029079795,0.58738332,0.654389329,41.9872125,0.011727456,2.59153817,0.385871222,0.930017351
1437,3rd_33pc_E.tif,0.000193889,0.064912013,0.027032229,0.009132306,123.609628,0.578245052,0.028021248,1.543840059,0.761382794,129.5226313,0.010154157,2.96006595,0.337830311,0.913342503
1438,3rd_33pc_E.tif,0.000583418,0.11095876,0.046204668,0.016076958,13.20045278,0.59547878,0.047876996,2.203092727,0.83703474,16.38954033,0.017583497,2.873968313,0.347950948,0.940899458
1439,3rd_33pc_E.tif,0.000105412,0.049704817,0.013925948,0.009637773,104.8624587,0.536172123,0.015966113,0.755438713,0.945649319,113.962489,0.010807421,1.444934156,0.692073058,0.828932262
1440,3rd_33pc_E.tif,0.000360621,0.113513592,0.050923528,0.009016598,157.5569265,0.35169421,0.050535527,2.338725858,1.026164604,155.3532291,0.010433817,5.647753765,0.177061544,0.825534759
1441,3rd_33pc_E.tif,0.000294921,0.072477207,0.026192473,0.014336367,47.04088941,0.705525101,0.028863098,2.100962601,1.353629453,51.84277341,0.016007538,1.826995122,0.547346836,0.927030748
1442,3rd_33pc_E.tif,0.000830158,0.159180169,0.071394371,0.014804957,148.2473317,0.411711436,0.070092186,2.043683271,1.389834313,152.4471884,0.016646634,4.822328952,0.207368682,0.890385218
1443,3rd_33pc_E.tif,0.000414641,0.109900514,0.042564078,0.01240336,66.99382699,0.431402735,0.047898338,0.384203809,1.483858874,66.03751103,0.014793226,3.431656953,0.291404419,0.86744044
1444,3rd_33pc_E.tif,0.000213453,0.120662943,0.052217111,0.005204737,9.692442023,0.184231355,0.055969503,1.442250304,1.719460647,10.0079798,0.007389294,10.03261299,0.09967493,0.739130435
1445,3rd_33pc_E.tif,0.000204401,0.055741612,0.019106138,0.013621326,110.2072911,0.826671543,0.0203053,2.090695551,1.758367362,115.2011236,0.014590018,1.402663621,0.712929305,0.935828877
1446,3rd_33pc_E.tif,0.001077775,0.144004788,0.04826973,0.028429121,140.37967,0.653106754,0.05597472,1.935068692,1.914534592,149.2259639,0.032409939,1.6978974,0.588963738,0.917018634
1447,3rd_33pc_E.tif,0.000732922,0.11865507,0.044292126,0.02106888,108.0164341,0.654176763,0.042152405,1.842665244,1.982621343,126.1353766,0.021382338,2.102253497,0.475680027,0.916058394
1448,3rd_33pc_E.tif,0.000451433,0.123927665,0.041222307,0.013943489,174.1767236,0.369374535,0.05210309,0.922413364,2.000453587,174.644175,0.015933958,2.956384001,0.338251053,0.814541623
1449,3rd_33pc_E.tif,0.000284701,0.107205247,0.0497125,0.007291775,52.46435432,0.31129097,0.048311105,0.891071844,2.034496963,53.64280258,0.007997413,6.817613098,0.146678901,0.848194867
1450,3rd_33pc_E.tif,0.000490853,0.116167726,0.052973706,0.011797816,35.19888493,0.457078434,0.051406301,0.953754884,2.138248202,33.85711014,0.012379435,4.490128299,0.222710785,0.920339447
1451,3rd_33pc_E.tif,0.000268641,0.080304634,0.032293136,0.010591851,21.89014231,0.523480624,0.033520431,1.672448367,2.197689017,20.77225468,0.011496049,3.048866159,0.327990783,0.897123354
1452,5th_33pc_H.tif,0.000250245,0.060643354,0.02161624,0.014739913,40.43606665,0.855083226,0.022214442,1.621113118,0.60845779,41.05481377,0.015596636,1.466510711,0.68189069,0.950110865
1453,5th_33pc_H.tif,0.000904035,0.145424568,0.055441049,0.020761741,115.2408965,0.537179438,0.052768553,2.520290527,0.643581908,124.9920202,0.020882593,2.670346856,0.374483187,0.900261704
1454,5th_33pc_H.tif,0.000358869,0.081538988,0.031298428,0.014599017,135.3183771,0.678289738,0.032539132,0.959698966,0.735985356,144.4623222,0.014646109,2.143872364,0.466445679,0.922672673
1455,5th_33pc_H.tif,0.001233412,0.176960833,0.072131751,0.021771667,2.205000053,0.494952587,0.071331024,0.260458841,0.947810803,12.24633286,0.021074471,3.313101873,0.30183195,0.934720071
1456,5th_33pc_H.tif,0.000508957,0.128196323,0.050559769,0.012817005,97.74294873,0.389170797,0.053220375,1.993969135,0.942407093,102.9074087,0.016327558,3.944741235,0.253502053,0.782315978
1457,5th_33pc_H.tif,0.000398581,0.082913776,0.025896138,0.019597104,129.4031432,0.728573314,0.028275402,0.95645674,0.945108948,116.0753556,0.020954098,1.321426804,0.756757769,0.911519199
1458,5th_33pc_H.tif,0.000677734,0.171362378,0.069352362,0.012442514,22.89045787,0.290026829,0.074290701,0.356104515,1.163418848,23.58165115,0.01350846,5.573822427,0.179410093,0.809133694
1459,5th_33pc_H.tif,0.000188633,0.062488296,0.023249905,0.010330125,66.08448731,0.607056541,0.02513742,0.112397176,1.215834838,64.53665494,0.011033058,2.250689618,0.444308265,0.899721448
1460,5th_33pc_H.tif,0.000694378,0.154767217,0.066421951,0.013310503,96.66659184,0.364290544,0.069472888,0.122664226,1.595715679,98.94945808,0.014950994,4.990190804,0.200393139,0.868517166
1461,5th_33pc_H.tif,0.000243821,0.066254987,0.026398074,0.011760031,29.44523773,0.697980563,0.027104873,0.855407355,1.627057199,23.49856568,0.012001126,2.244728178,0.445488238,0.94084507
1462,5th_33pc_H.tif,0.000286745,0.071396465,0.0251214,0.014533222,137.2809712,0.706890367,0.026921109,0.939164866,1.631920539,141.5198018,0.016513353,1.728549929,0.578519592,0.89967934
1463,5th_33pc_H.tif,0.000179873,0.053634438,0.01982722,0.011550829,68.96541024,0.78575516,0.020001029,1.297971236,1.739454375,51.58194466,0.011747414,1.716519294,0.582574285,0.943338438
1464,5th_33pc_H.tif,0.00081293,0.146428504,0.05841922,0.017717716,116.0789274,0.476444122,0.061933216,0.335570415,1.816727434,119.2488263,0.020040469,3.297220763,0.303285728,0.918508743
1465,5th_33pc_H.tif,0.000275941,0.082203886,0.03203243,0.01096822,169.9701761,0.51314619,0.034150424,1.734591036,1.868603054,175.4622275,0.011991163,2.920476557,0.342409871,0.885245902
1466,5th_33pc_H.tif,0.000515674,0.098568629,0.03073137,0.021365006,176.4520205,0.666971478,0.034852885,1.101276178,1.874547135,7.125016349,0.024786132,1.438397453,0.695218139,0.918118014
1467,5th_33pc_H.tif,0.000506913,0.133392112,0.061946229,0.010419073,76.65309484,0.358000325,0.058342558,1.18017035,1.93939166,74.41907615,0.010933892,5.945464276,0.168195443,0.905109489
1468,5th_33pc_H.tif,0.000243821,0.060851276,0.019070945,0.01627828,177.7757206,0.827448719,0.02087959,1.290406042,1.924261271,169.5625246,0.016813503,1.171557761,0.853564402,0.931399888
1469,5th_33pc_H.tif,0.000275941,0.068317169,0.025722977,0.013658557,89.49418115,0.742961111,0.025688946,1.151530685,1.985863569,75.37912601,0.014049647,1.883286496,0.530986657,0.935643564
1470,5th_33pc_H.tif,0.000120304,0.051156412,0.020367073,0.007520779,99.77675909,0.577684965,0.020576716,0.433377574,1.97073318,103.6713071,0.009044163,2.708106743,0.369261663,0.846865365
1471,5th_33pc_H.tif,0.001726601,0.177552784,0.064034908,0.034330912,28.01364669,0.688251075,0.065152256,0.877562568,2.176074175,30.39326265,0.034116168,1.865225941,0.536128079,0.948203977
1472,5th_33pc_G.tif,0.000542246,0.099332829,0.036713809,0.018805146,144.5298321,0.690590007,0.039668535,1.40388396,0.328545592,142.1934701,0.019831577,1.952327771,0.512209074,0.939064475
1473,5th_33pc_G.tif,0.000469829,0.090108118,0.033297575,0.017965433,75.54431652,0.727146968,0.033715862,1.145586603,0.390688261,83.5583999,0.018761327,1.853424601,0.539541776,0.940660626
1474,5th_33pc_G.tif,0.000041756,0.024639828,0.007890066,0.006738289,139.2989584,0.864280469,0.008796603,0.791643573,0.373936759,169.3803447,0.0068778,1.1709302,0.854021871,0.888198758
1475,5th_33pc_G.tif,0.00002774,0.023296854,0.008905877,0.003965895,50.96918229,0.642278017,0.009741677,0.782457265,0.390688261,56.30993247,0.004948945,2.245616044,0.445312102,0.829694323
1476,5th_33pc_G.tif,0.000122932,0.046385785,0.018347989,0.008530763,24.17804675,0.717969944,0.018633009,0.727339419,0.574414415,29.53878226,0.009010734,2.150802883,0.464942654,0.912242687
1477,5th_33pc_G.tif,0.00148424,0.22890394,0.085443331,0.022117508,166.557351,0.355965221,0.096984183,0.674923428,0.743010179,165.8089035,0.022461375,3.863153656,0.25885587,0.882541887
1478,5th_33pc_G.tif,0.000222797,0.063514728,0.023498763,0.012071849,121.9311445,0.694016253,0.025626352,2.265235397,0.752196487,114.9439053,0.01305848,1.946575399,0.513722716,0.937346437
1479,5th_33pc_G.tif,0.000495233,0.093874809,0.034770662,0.018134565,34.36597951,0.706190244,0.03568086,0.150223149,0.921872993,35.13419306,0.017585333,1.917369542,0.52154787,0.941960567
1480,5th_33pc_G.tif,0.000403545,0.08196415,0.024826866,0.020695713,25.25224858,0.754838706,0.028517054,2.12636004,0.943487835,27.05059701,0.02238783,1.199613919,0.833601531,0.925033467
1481,5th_33pc_G.tif,0.000006132,0.008591627,0.00303787,0.002570066,51.04737854,1,0.003460063,0.406359022,0.966723789,38.65980825,0.002701855,1.182020301,0.846009158,0.913043478
1482,5th_33pc_G.tif,0.000506329,0.106210629,0.037079597,0.017386347,39.1751495,0.564036387,0.039855799,0.503085438,1.038593138,40.60129465,0.017858616,2.132684819,0.468892539,0.911432326
1483,5th_33pc_G.tif,0.000258421,0.071265349,0.025106173,0.013105603,85.2933166,0.639411485,0.0273942,1.916155705,1.03967388,75.14138555,0.013891006,1.915682486,0.522007173,0.881474104
1484,5th_33pc_G.tif,0.000299593,0.097542197,0.040763489,0.009357725,97.93285353,0.395691107,0.041195983,2.04854661,1.033729798,94.51398846,0.011594353,4.356132482,0.22956143,0.815256257
1485,5th_33pc_G.tif,0.000171697,0.086309614,0.040962362,0.00533687,145.8902451,0.289636287,0.03896671,1.707572484,1.113704712,146.3099325,0.006616159,7.675353733,0.130287155,0.801089918
1486,5th_33pc_G.tif,0.000103368,0.049573701,0.014963753,0.008795428,129.9865772,0.528560327,0.01740129,2.098260746,1.199623707,154.2306724,0.011532744,1.701310474,0.587782192,0.729896907
1487,5th_33pc_G.tif,0.000130816,0.047226791,0.017136019,0.009719912,126.9842858,0.737046909,0.018851129,1.620032376,1.548163028,117.2995722,0.010698801,1.762980887,0.567221124,0.901408451
